Symbol,Alias
fkh,CG10002	Dmfkh	dFoxA	DmelCG10002	Sebp2
P32,CG6459	dp32	CG 6459	DmelCG6459
Tango9,anon-87Ad	DmelCG10007	87A7-9/5	CG10007
phr,Phl	CG11205-PA	DmelCG11205	Dm CPD	CG11205	C2PHR	anon-OV1	anonOV1
Noa36,DmelCG10009	CG10009	NOA 36
CG11635,DmelCG11635
CG3062,DmelCG3062	EG:84H4.5
CG10014,DmelCG10014
Cam,dCaM	l(2)3909	3909	DmCaM	anon-EST:Posey59	l(2)03909	Cam1	Cal49A	Cal	CG8472	D-CaM	DmelCG8472	lincRNA.S2634	DmCalm
drm,DmelCG10016	drum	CG10016
CG2316,DmelCG2316
CG7101,DmelCG7101
bowl,17-29-5	l(2)c	DmelCG10021	Su(tor)2-1	org2	CG10021
Npc1b,R9-28	l(1)2-3	lN5	l152	4	AF2/19	Dmel_CG11233	l(1)19Ec	dncp1b	l(1)R-9-28	Q256	l151	7	151	lt2-14a	DmelCG12092	CG12092	R-9-28
CG12203,IP11020p	DmelCG12203
Pex5,DmelCG14815	DmelPex5	EG:63B12.5	CG14815
CG10032,DmelCG10032
CG9467,DmelCG9467
brk,CG9653	DmelCG9653	Dm brk	ssg-1
CG9663,DmelCG9663
CG10035,clone 20	DmelCG10035	anon-EST:Liang-20
CG17666,DmelCG17666	bs31g10.y1
CG43773,CG10039	DmelCG43773
Sans,DSANS	CG13320	DmelCG13320
MBD-R2,Dm Tam3	Mbrd2	dMBD-R2	CG10042	MBD	CG17393	DmelCG10042	TAM3	MBDR2
CG9288,Dromel_CG9288_FBtr0082829_pyruvatekinasedomain_mORF	DmelCG9288
RtGEF,RhoGEF	dPix	Pix	betaPIX	DrhoGEF	ARHGEF7	38C.40	Rho/RacGEF	beta-PIX	DrtGEF	DmelCG10043	CG10043
Pak,DmelCG10295	DPAK	DPak1	p65[PAK]	PAK1	DmPAK1	PAK2	D-Pak	CG10295
CG11345,DmelCG11345
CG11722,DmelCG11722	BcDNA:AT14909
CG11876,CG 11876	E1beta	PDHB	DmelCG11876
Git,arfgap2	CT37209	DmelCG16728	dgit	CG16728
Galphao,Galpha[[047A]]	Galpha[[0]]	G[[oalpha]]	dgo	G-oalpha	DG[[o]]	DGalpha0	DGalpha[[o]]	Goa	Go	dgoalpha	Goalpha	CG2204	G-oalpha47A	Galphao47A	G(o)alpha47A	Go-alpha	alpha(o)	DROGPAD	Galpha[[o]]	G[[o]]alpha	DmelCG2204	G-alpha-47A	G[[o]]	Bkh	Galpha47A
fws,CG6549	COG5	anon-EST:Posey162	DmelCG6549	dCOG5	anon-EST:Posey186
GstD1,GST	DmGST1	gst-D1-1	T5	GST-1	GST1	D1	gstD	DmGSTD1	GSTase	DmelCG10045	G-S-T	CG10045	DmGSTD1-1	DmGST-1	GST1-1	gst-D	GST-D1	Gst1.1
hui,CG10200	DmelCG10200
sala,BcDNA:RE40068	CG4922	chr2L:11486634..11486740	nsal	sal	DmelCG4922
Syt4,CG10047	dsyt4	SytIV	Syt IV	syt 4	D.Syt IV	DmelCG10047
CG9205,DmelCG9205
CG10051,DmelCG10051
CG2767,DmelCG2767
CG4461,148460_at	DmelCG4461	4461	gh12586	DmCG4461	BEST:GH12586	Hsp20
CG10053,BEST:LD45537	BEST:LD41878	DmelCG10053
CG14354,DmelCG14354
MAGE,DmelCG10059	sst	DMAGE	Nse3	CG10059
CG13142,DmelCG13142	Nse4
Sas-4,d-SAS-4	DmelCG10061	DSAS-4	CG10061	l(3)S2214	SAS4	DSas4	D-Sas4	CPAP
BEAF-32,BEAF-32B	bs04c01.y1	CG10159	BEAF	BEAF-32A	BEAF32A	BEAF32B	DmelCG10159	BEAF32
rl,CT39192	Dsor2	E(sina)7	DmERKA	EY2-2	Su(Raf)2B	ERKA	ERK	12559	rll	DERK	dpMAPK	DERK-A	rl/MAPK	DmErk	dm-dpERK	pERK	DmelCG12559	SEM	Erk1	rl/ERK	CT34260	D-ERK	l(2)41Ac	CG12559	pMAPK	BcDNA:RE08694	DmERK-A	dp-ERK	ERK-A	GroupII	DmMAPK	Erk/Map kinase	dpERK1	l(2R)EMS45-39	CG18732	MAPK	MAP-k	EK2-1	DpERK	SR2-1
cm,CG32731	DmelCG3035	AP-3mu	l(1)VEM119	CG3035	AP-3	apm3	Mu3	Dmu3	AP3mu3
CtBP,RE61183	l(3)G9	BcDNA:GH07572	256/16	CG7583	l(3)03464	l(3)87DE	0256/16	dCtBP	l(3)03463	DmelCG7583	G9	RE01030	EP(3)3528	Dm-CtBP
CG8010,DmelCG8010
MFS16,DmelCG10069	CG10069
slgA,PRODH	sl	tu3	CG1417	EE85	slg	DmelCG1417
emc,0587/01	gov	CG1007	DmelCG1007	l(3)61Da	l(3)05592	Ach	0203/10	bHLHb28	l(3)j4E11	Dm0688	l(3)04322	0977/09	ms(3)61CD	0094/26
prod,DmelCG18608	l(2)k08810	CG18608	l(2)88/10
HLH4C,EG:84H4.2	DroNHLH	bHLH36	CG3052	DmelCG3052
sc,sisB	CG3827	sc/T4	DmelCG3827	bHLHc28	AS-C T4sc	l(1)1Ba	EG:198A6.1	AS-C T4	T4	T4 AS-C	scalpha	scute/sisterlessB	sis-b	DROACS2	sis b	Hw	ascT4
RpL29,DmelCG10071	anon-EST:Posey73	DL43	anon-EST:Posey204	RpL43	CG10071	BcDNA:RH58777	L29
FER,Fps85D	dfps85D	DmelCG8874	Dm FPS	FPS	DmHD-179	HD-179	dfps 85D	CG8874	Dfps	DFER
CG10073,DmelCG10073
CG11023,DmelCG11023
CG10075,DmelCG10075
CG11322,DmelCG11322
spir,l(2)08327	p150-Spir	CG10076	p150Spir	NP2788	38C.34	Spire	38C.37	DmelCG10076	CG18621
CG14579,DmelCG14579
sax,Bkr43E	Brk43E	DmelCG1891	Sa	CG1891	STK-B
bsk,D-JNK	JNK/SAPK	DmelCG5680	DBSK/JNK	D-junk	DJNK	pJNK	CG5680	DJNK/bsk	SAPKa	JNK	Junk
Prat2,CG10078	DmelCG10078	DmPrat2
CG3332,DmelCG3332
CG5734,DmelCG5734
Egfr,d-egf-r	DER flb	EGF-R	Torpedo/Egfr	l(2)57DEFa	DEGFR	HD-33	mor1	DER/torpedo	Elp	TOP	DER/EGFR	Elp-B1RB1	EK2-6	Elp-B1	Elp-1	D-Egf	DmelCG10079	top/flb	l(2)57Ea	l(2)05351	Tor	D-EGFR	DER/faint little ball	c-erbB	DER	DmHD-33	DER1	El	l(2)09261	Flb	Egf	dEGFR1	top/DER	l(2)57EFa	C-erb	CG10079	DER/top	EFG-R	Torpedo/DER
veli,D-veli	Dveli	Flin-7	CG7662	DLin7	Lin-7	DmelCG7662	DLin-7	lin7
mahj,BcDNA:SD08722	DmelCG10080	VprBP	CG10080	anon-WO0172774.151
CG4983,DmelCG4983	anon-WO0140519.134
swm,l(2)37Dh	l(2)E1	DmelCG10084	S(Rux)2B	E1	CG10084
Pabp2,PABPN1	DmelCG2163	ROX2	CG2163	dpabII
CG10086,DmelCG10086
CG10918,DmelCG10918
MED19,CG5546	DmelCG5546
CG7180,DmelCG7180	R-PTPk
cg,l(2)07659	DmelCG8367	mig	CG8367	l(2)k11504
CG10103,DmelCG10103
CG12082,Q9VZU7	DmelCG12082	USP5
Traf-like,TRAF3	dTRAF3	Traf-related	DmelCG4394	CG4394
Vps4,DmelCG6842	dvps4	Vps4B	DmBcDNA.GH02678	BcDNA:GH02678	CG6842
phyl,CG10108	D(DmcycE[JP])2.2	phy1	DmelCG10108	Su(Raf)2C	SR2-3
sinah,CG13030	DmelCG13030	sina-h	anon-WO0140519.228
14-3-3zeta,14-3-3-zeta	14-3-3leo	LEO	PAR-5	l(2)46Ee	14-3-3	2G1	5.11	4-3-3 zeta	549	CG17870	PAR5	l(2)46CFe	K	D14-3-3zeta	l(2)07103	D14-3-3	BEST:GH05075	DmelCG17870	14-3-3 zeta
ttk,1325/15	1372/08	1281/04	TTKA	3540	tramtrak	1260/10	5311	0250/25	ftzf2/ttk	ttk/FTZ-F2	0438/31	ttkp69	twk	0037/17	osn	1209/05	5125	0702/07	CG11558	1184/16	1119/04	ovs	1418/06	DmelCG1856	CG1856	TTK88	anon-EST:Liang-2.9	l(3)02667	1396/14	FTZ-F2	1209/10	1049/07	l(3)j7B8	clone 2.9	TTK69	E(yan)100D	l(3)j2A1	oss
eco,DmelCG8598	Deco	CG8598	Eco1
sina,CG9949	sia	anon-EST:fe2H7	DmelCG9949
L,DmelCG10109	fee	CG10109	lobe/Akt1s1
Cks30A,DmCks1	CG3738	DmelCG3738	U40077	fs(2)rem	Cks	rem	CDI2
CG5274,DmelCG5274
Cpr51A,CG10112	DmelCG10112
CG11984,DmelCG11984
ple,VII	Pale	CG10118	pale/ple	TH	dTH65B	dTH1	DmelCG10118	DTH	DH65B
CG10126,DmelCG10126	CT28495
ced-6,DmelCG11804	dCed-6	drCed-6	CG11804	ced6
crn,l30	N10	CG18842	62D9.a	CG3193	l(1)2Fa	N5	yok	RC63	l(1)2	l(1)N7	l(1)CRN	DmelCG3193	EG:30B8.1
tra2,TRA 2	TRA-2	DmelCG10128	CG10128
Doa,l(3)s2784	DmelCG42320	DOA/CLK2	Dmel_CG33553	0844/02	Dmel_CG33204	CG33204	Msu	CG31049	CG42320	CG1658	l(3)S084402	l(3)01705	CG33553
Rbp1,RRM11	CG17136	DmelCG17136	Rbp-1	RRM1	Rbp11
CG10137,DmelCG10137
ATPCL,l(2)01466	n(2)k09217	anon-WO0140519.179	dATPCL	l(2)k09217	DmATPCL	CG8322	BcDNA:LD21334	DmelCG8322
